site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,MID,1,MACPYRAD,0,pisco,0,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,MID,2,MACPYRAD,2,pisco,0.03333333333333333,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,OUTER,2,MACPYRAD,6,pisco,0.1,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,INNER,1,MACPYRAD,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,INNER,2,MACPYRAD,6,pisco,0.1,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,MID,1,MACPYRAD,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,MID,2,MACPYRAD,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,OUTER,1,MACPYRAD,9,pisco,0.15,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,OUTER,2,MACPYRAD,15,pisco,0.25,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,MID,1,MACPYRAD,25,pisco,0.4166666666666667,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,MID,2,MACPYRAD,23,pisco,0.38333333333333336,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,INNER,1,MACPYRAD,61,pisco,1.0166666666666666,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,INNER,2,MACPYRAD,88,pisco,1.4666666666666666,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,INNER,1,MACPYRAD,7,pisco,0.11666666666666667,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,INNER,2,MACPYRAD,28,pisco,0.4666666666666667,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,MID,1,MACPYRAD,16,pisco,0.26666666666666666,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,MID,2,MACPYRAD,22,pisco,0.36666666666666664,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,OUTER,2,MACPYRAD,0,pisco,0,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2001,OUTER,1,MACSTIPES,10,pisco,0.16666666666666666,1
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2001,OUTER,2,MACSTIPES,0,pisco,0,1
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,INNER,1,MACSTIPES,580,pisco,9.666666666666666,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,INNER,2,MACSTIPES,516,pisco,8.6,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,MID,1,MACSTIPES,322,pisco,5.366666666666666,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,MID,2,MACSTIPES,360,pisco,6,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,OUTER,1,MACSTIPES,239,pisco,3.9833333333333334,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2003,OUTER,2,MACSTIPES,272,pisco,4.533333333333333,3
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,MID,1,MACSTIPES,221,pisco,3.683333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,MID,2,MACSTIPES,349,pisco,5.816666666666666,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,OUTER,1,MACSTIPES,128,pisco,2.1333333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,OUTER,2,MACSTIPES,80,pisco,1.3333333333333333,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,INNER,1,MACSTIPES,259,pisco,4.316666666666666,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2004,INNER,2,MACSTIPES,462,pisco,7.7,4
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,MID,1,MACSTIPES,0,pisco,0,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,MID,2,MACSTIPES,0,pisco,0,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,OUTER,1,MACSTIPES,168,pisco,2.8,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,OUTER,2,MACSTIPES,123,pisco,2.05,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,INNER,1,MACSTIPES,197,pisco,3.283333333333333,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2005,INNER,2,MACSTIPES,526,pisco,8.766666666666667,5
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,OUTER,1,MACSTIPES,24,pisco,0.4,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,OUTER,2,MACSTIPES,34,pisco,0.5666666666666667,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,INNER,1,MACSTIPES,45,pisco,0.75,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,INNER,2,MACSTIPES,133,pisco,2.216666666666667,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,MID,1,MACSTIPES,325,pisco,5.416666666666667,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2006,MID,2,MACSTIPES,465,pisco,7.75,6
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,INNER,1,MACSTIPES,118,pisco,1.9666666666666666,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,INNER,2,MACSTIPES,426,pisco,7.1,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,MID,1,MACSTIPES,96,pisco,1.6,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,MID,2,MACSTIPES,233,pisco,3.8833333333333333,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,OUTER,1,MACSTIPES,24,pisco,0.4,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2007,OUTER,2,MACSTIPES,207,pisco,3.45,7
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,INNER,1,MACSTIPES,260,pisco,4.333333333333333,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,INNER,2,MACSTIPES,334,pisco,5.566666666666666,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,MID,1,MACSTIPES,32,pisco,0.5333333333333333,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,MID,2,MACSTIPES,82,pisco,1.3666666666666667,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,OUTER,1,MACSTIPES,268,pisco,4.466666666666667,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2008,OUTER,2,MACSTIPES,228,pisco,3.8,8
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,MID,1,MACSTIPES,262,pisco,4.366666666666666,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,MID,2,MACSTIPES,491,pisco,8.183333333333334,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,INNER,1,MACSTIPES,0,pisco,0,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,INNER,2,MACSTIPES,21,pisco,0.35,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,OUTER,1,MACSTIPES,10,pisco,0.16666666666666666,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2009,OUTER,2,MACSTIPES,56,pisco,0.9333333333333333,9
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,INNER,1,MACSTIPES,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,INNER,2,MACSTIPES,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,MID,1,MACSTIPES,0,pisco,0,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,MID,2,MACSTIPES,58,pisco,0.9666666666666667,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,OUTER,1,MACSTIPES,338,pisco,5.633333333333334,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2010,OUTER,2,MACSTIPES,169,pisco,2.816666666666667,10
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,INNER,1,MACSTIPES,6,pisco,0.1,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,INNER,2,MACSTIPES,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,MID,1,MACSTIPES,2,pisco,0.03333333333333333,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,OUTER,1,MACSTIPES,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,OUTER,2,MACSTIPES,0,pisco,0,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2011,MID,2,MACSTIPES,30,pisco,0.5,11
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,INNER,1,MACSTIPES,56,pisco,0.9333333333333333,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,INNER,2,MACSTIPES,334,pisco,5.566666666666666,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,MID,1,MACSTIPES,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,MID,2,MACSTIPES,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,OUTER,1,MACSTIPES,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2012,OUTER,2,MACSTIPES,0,pisco,0,12
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,MID,1,MACSTIPES,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,MID,2,MACSTIPES,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,INNER,1,MACSTIPES,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,INNER,2,MACSTIPES,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,OUTER,1,MACSTIPES,0,pisco,0,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2014,OUTER,2,MACSTIPES,3,pisco,0.05,14
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,OUTER,1,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,OUTER,2,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,INNER,1,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,INNER,2,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,MID,1,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2015,MID,2,MACSTIPES,0,pisco,0,15
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,INNER,1,MACSTIPES,118,pisco,1.9666666666666666,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,INNER,2,MACSTIPES,193,pisco,3.216666666666667,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,MID,1,MACSTIPES,0,pisco,0,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,MID,2,MACSTIPES,3,pisco,0.05,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,OUTER,1,MACSTIPES,8,pisco,0.13333333333333333,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2018,OUTER,2,MACSTIPES,25,pisco,0.4166666666666667,18
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,INNER,1,MACSTIPES,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,INNER,2,MACSTIPES,24,pisco,0.4,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,MID,1,MACSTIPES,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,MID,2,MACSTIPES,0,pisco,0,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,OUTER,1,MACSTIPES,36,pisco,0.6,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2019,OUTER,2,MACSTIPES,78,pisco,1.3,19
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,MID,1,MACSTIPES,224,pisco,3.7333333333333334,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,MID,2,MACSTIPES,277,pisco,4.616666666666666,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,INNER,1,MACSTIPES,298,pisco,4.966666666666667,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,INNER,2,MACSTIPES,380,pisco,6.333333333333333,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,OUTER,1,MACSTIPES,11,pisco,0.18333333333333332,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2021,OUTER,2,MACSTIPES,2,pisco,0.03333333333333333,21
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,INNER,1,MACSTIPES,26,pisco,0.43333333333333335,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,INNER,2,MACSTIPES,70,pisco,1.1666666666666667,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,MID,1,MACSTIPES,42,pisco,0.7,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,MID,2,MACSTIPES,80,pisco,1.3333333333333333,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,OUTER,1,MACSTIPES,1,pisco,0.016666666666666666,22
SCI_YELLOWBANKS_CEN,-119.546983,33.988533,2022,OUTER,2,MACSTIPES,0,pisco,0,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,INNER,1,MACPYRAD,45,pisco,0.75,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,INNER,2,MACPYRAD,14,pisco,0.23333333333333334,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,MID,1,MACPYRAD,7,pisco,0.11666666666666667,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,MID,2,MACPYRAD,4,pisco,0.06666666666666667,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,OUTER,1,MACPYRAD,12,pisco,0.2,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,OUTER,2,MACPYRAD,18,pisco,0.3,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,INNER,1,MACPYRAD,32,pisco,0.5333333333333333,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,INNER,2,MACPYRAD,10,pisco,0.16666666666666666,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,MID,1,MACPYRAD,8,pisco,0.13333333333333333,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,MID,2,MACPYRAD,18,pisco,0.3,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,OUTER,1,MACPYRAD,0,pisco,0,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,OUTER,2,MACPYRAD,0,pisco,0,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,MID,1,MACPYRAD,14,pisco,0.23333333333333334,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,MID,2,MACPYRAD,130,pisco,2.1666666666666665,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,OUTER,1,MACPYRAD,39,pisco,0.65,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,OUTER,2,MACPYRAD,24,pisco,0.4,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,INNER,1,MACPYRAD,27,pisco,0.45,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2004,INNER,2,MACPYRAD,11,pisco,0.18333333333333332,4
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,OUTER,2,MACPYRAD,23,pisco,0.38333333333333336,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,MID,1,MACPYRAD,46,pisco,0.7666666666666667,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,MID,2,MACPYRAD,46,pisco,0.7666666666666667,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,INNER,1,MACPYRAD,143,pisco,2.3833333333333333,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2005,INNER,2,MACPYRAD,34,pisco,0.5666666666666667,5
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,INNER,1,MACPYRAD,22,pisco,0.36666666666666664,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,MID,1,MACPYRAD,23,pisco,0.38333333333333336,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,MID,2,MACPYRAD,17,pisco,0.2833333333333333,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2006,OUTER,2,MACPYRAD,23,pisco,0.38333333333333336,6
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,INNER,1,MACPYRAD,10,pisco,0.16666666666666666,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,INNER,2,MACPYRAD,7,pisco,0.11666666666666667,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,MID,1,MACPYRAD,10,pisco,0.16666666666666666,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,MID,2,MACPYRAD,16,pisco,0.26666666666666666,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,OUTER,1,MACPYRAD,41,pisco,0.6833333333333333,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2007,OUTER,2,MACPYRAD,36,pisco,0.6,7
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,INNER,1,MACPYRAD,38,pisco,0.6333333333333333,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,INNER,2,MACPYRAD,12,pisco,0.2,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,MID,1,MACPYRAD,33,pisco,0.55,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,MID,2,MACPYRAD,37,pisco,0.6166666666666667,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,OUTER,1,MACPYRAD,29,pisco,0.48333333333333334,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2008,OUTER,2,MACPYRAD,20,pisco,0.3333333333333333,8
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,INNER,1,MACPYRAD,52,pisco,0.8666666666666667,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,INNER,2,MACPYRAD,12,pisco,0.2,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,MID,1,MACPYRAD,25,pisco,0.4166666666666667,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,MID,2,MACPYRAD,20,pisco,0.3333333333333333,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,OUTER,1,MACPYRAD,15,pisco,0.25,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2009,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332,9
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,INNER,1,MACPYRAD,26,pisco,0.43333333333333335,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,INNER,2,MACPYRAD,17,pisco,0.2833333333333333,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,MID,1,MACPYRAD,2,pisco,0.03333333333333333,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,MID,2,MACPYRAD,13,pisco,0.21666666666666667,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,OUTER,1,MACPYRAD,29,pisco,0.48333333333333334,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2010,OUTER,2,MACPYRAD,86,pisco,1.4333333333333333,10
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,INNER,1,MACPYRAD,7,pisco,0.11666666666666667,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,MID,1,MACPYRAD,35,pisco,0.5833333333333334,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,MID,2,MACPYRAD,43,pisco,0.7166666666666667,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,OUTER,1,MACPYRAD,9,pisco,0.15,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2011,OUTER,2,MACPYRAD,0,pisco,0,11
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,INNER,1,MACPYRAD,73,pisco,1.2166666666666666,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,INNER,2,MACPYRAD,103,pisco,1.7166666666666666,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,MID,1,MACPYRAD,18,pisco,0.3,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,MID,2,MACPYRAD,21,pisco,0.35,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2012,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667,12
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,INNER,1,MACPYRAD,15,pisco,0.25,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,MID,1,MACPYRAD,24,pisco,0.4,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,MID,2,MACPYRAD,23,pisco,0.38333333333333336,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,OUTER,1,MACPYRAD,35,pisco,0.5833333333333334,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2014,OUTER,2,MACPYRAD,18,pisco,0.3,14
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,OUTER,1,MACPYRAD,12,pisco,0.2,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,OUTER,2,MACPYRAD,3,pisco,0.05,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,INNER,1,MACPYRAD,28,pisco,0.4666666666666667,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,INNER,2,MACPYRAD,43,pisco,0.7166666666666667,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,MID,1,MACPYRAD,7,pisco,0.11666666666666667,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2015,MID,2,MACPYRAD,11,pisco,0.18333333333333332,15
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,INNER,1,MACPYRAD,14,pisco,0.23333333333333334,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,INNER,2,MACPYRAD,26,pisco,0.43333333333333335,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,MID,1,MACPYRAD,12,pisco,0.2,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,MID,2,MACPYRAD,16,pisco,0.26666666666666666,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,OUTER,1,MACPYRAD,0,pisco,0,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2018,OUTER,2,MACPYRAD,0,pisco,0,18
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,INNER,1,MACPYRAD,37,pisco,0.6166666666666667,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,MID,1,MACPYRAD,17,pisco,0.2833333333333333,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,MID,2,MACPYRAD,8,pisco,0.13333333333333333,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,OUTER,1,MACPYRAD,0,pisco,0,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2019,OUTER,2,MACPYRAD,0,pisco,0,19
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,INNER,1,MACPYRAD,19,pisco,0.31666666666666665,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,MID,1,MACPYRAD,3,pisco,0.05,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,MID,2,MACPYRAD,13,pisco,0.21666666666666667,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,OUTER,1,MACPYRAD,23,pisco,0.38333333333333336,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2021,OUTER,2,MACPYRAD,21,pisco,0.35,21
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,MID,1,MACPYRAD,8,pisco,0.13333333333333333,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,MID,2,MACPYRAD,15,pisco,0.25,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2022,OUTER,2,MACPYRAD,0,pisco,0,22
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,INNER,1,MACSTIPES,243,pisco,4.05,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,INNER,2,MACSTIPES,200,pisco,3.3333333333333335,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,MID,1,MACSTIPES,131,pisco,2.183333333333333,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,MID,2,MACSTIPES,56,pisco,0.9333333333333333,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,OUTER,1,MACSTIPES,192,pisco,3.2,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2002,OUTER,2,MACSTIPES,302,pisco,5.033333333333333,2
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,INNER,1,MACSTIPES,479,pisco,7.983333333333333,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,INNER,2,MACSTIPES,196,pisco,3.2666666666666666,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,MID,1,MACSTIPES,108,pisco,1.8,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,MID,2,MACSTIPES,346,pisco,5.766666666666667,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,OUTER,1,MACSTIPES,0,pisco,0,3
SCI_YELLOWBANKS_W,-119.564933,33.9893,2003,OUTER,2,MACSTIPES,0,pisco,0,3
