site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,MID,1,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,MID,2,MACPYRAD,84,pisco,1.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,OUTER,2,MACPYRAD,30,pisco,0.5
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,INNER,1,MACPYRAD,49,pisco,0.8166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,INNER,2,MACPYRAD,28,pisco,0.4666666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,MID,1,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,MID,2,MACPYRAD,87,pisco,1.45
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,OUTER,2,MACPYRAD,41,pisco,0.6833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,INNER,2,MACPYRAD,71,pisco,1.1833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,MID,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,MID,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,OUTER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,OUTER,2,MACPYRAD,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,INNER,2,MACPYRAD,14,pisco,0.23333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,MID,1,MACPYRAD,3,pisco,0.05
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,MID,2,MACPYRAD,39,pisco,0.65
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,OUTER,2,MACPYRAD,60,pisco,1
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,INNER,1,MACPYRAD,3,pisco,0.05
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,INNER,2,MACPYRAD,12,pisco,0.2
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,MID,1,MACPYRAD,40,pisco,0.6666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,MID,2,MACPYRAD,53,pisco,0.8833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,OUTER,1,MACPYRAD,51,pisco,0.85
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,OUTER,2,MACPYRAD,102,pisco,1.7
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,INNER,1,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,INNER,2,MACPYRAD,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,MID,1,MACPYRAD,8,pisco,0.13333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,MID,2,MACPYRAD,10,pisco,0.16666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,OUTER,1,MACPYRAD,15,pisco,0.25
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,OUTER,2,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,INNER,1,MACPYRAD,239,pisco,3.9833333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,INNER,2,MACPYRAD,109,pisco,1.8166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,MID,1,MACPYRAD,62,pisco,1.0333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,MID,2,MACPYRAD,238,pisco,3.966666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,OUTER,1,MACPYRAD,76,pisco,1.2666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,OUTER,2,MACPYRAD,67,pisco,1.1166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,INNER,1,MACPYRAD,245,pisco,4.083333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,INNER,2,MACPYRAD,121,pisco,2.0166666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,MID,1,MACPYRAD,32,pisco,0.5333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,MID,2,MACPYRAD,60,pisco,1
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,OUTER,1,MACPYRAD,9,pisco,0.15
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,OUTER,2,MACPYRAD,41,pisco,0.6833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,OUTER,1,MACPYRAD,45,pisco,0.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,OUTER,2,MACPYRAD,59,pisco,0.9833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,INNER,1,MACPYRAD,264,pisco,4.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,INNER,2,MACPYRAD,96,pisco,1.6
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,MID,1,MACPYRAD,144,pisco,2.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,MID,2,MACPYRAD,160,pisco,2.6666666666666665
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,INNER,1,MACPYRAD,45,pisco,0.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,INNER,2,MACPYRAD,44,pisco,0.7333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,MID,1,MACPYRAD,33,pisco,0.55
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,MID,2,MACPYRAD,36,pisco,0.6
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,OUTER,1,MACPYRAD,35,pisco,0.5833333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,OUTER,2,MACPYRAD,21,pisco,0.35
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,INNER,1,MACPYRAD,215,pisco,3.5833333333333335
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,INNER,2,MACPYRAD,239,pisco,3.9833333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,MID,1,MACPYRAD,138,pisco,2.3
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,MID,2,MACPYRAD,240,pisco,4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,OUTER,1,MACPYRAD,79,pisco,1.3166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,OUTER,2,MACPYRAD,91,pisco,1.5166666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,INNER,1,MACPYRAD,43,pisco,0.7166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,INNER,2,MACPYRAD,85,pisco,1.4166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,MID,1,MACPYRAD,51,pisco,0.85
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,MID,2,MACPYRAD,26,pisco,0.43333333333333335
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,OUTER,1,MACPYRAD,32,pisco,0.5333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,OUTER,2,MACPYRAD,25,pisco,0.4166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,MID,1,MACPYRAD,42,pisco,0.7
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,MID,2,MACPYRAD,128,pisco,2.1333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,OUTER,1,MACPYRAD,21,pisco,0.35
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,OUTER,2,MACPYRAD,13,pisco,0.21666666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,INNER,1,MACPYRAD,251,pisco,4.183333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,INNER,2,MACPYRAD,62,pisco,1.0333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,MID,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,MID,2,MACSTIPES,10,pisco,0.16666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,OUTER,1,MACSTIPES,28,pisco,0.4666666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2007,OUTER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,MID,1,MACSTIPES,97,pisco,1.6166666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,MID,2,MACSTIPES,24,pisco,0.4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,OUTER,1,MACSTIPES,230,pisco,3.8333333333333335
SCI_CAVERN_POINT_W,-119.5713,34.05275,2009,OUTER,2,MACSTIPES,40,pisco,0.6666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,INNER,1,MACSTIPES,214,pisco,3.566666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,INNER,2,MACSTIPES,363,pisco,6.05
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,MID,1,MACSTIPES,623,pisco,10.383333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,MID,2,MACSTIPES,494,pisco,8.233333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,OUTER,1,MACSTIPES,362,pisco,6.033333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2010,OUTER,2,MACSTIPES,50,pisco,0.8333333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,INNER,2,MACSTIPES,119,pisco,1.9833333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,MID,1,MACSTIPES,193,pisco,3.216666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,MID,2,MACSTIPES,387,pisco,6.45
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,OUTER,1,MACSTIPES,95,pisco,1.5833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2011,OUTER,2,MACSTIPES,102,pisco,1.7
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,INNER,1,MACSTIPES,215,pisco,3.5833333333333335
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,INNER,2,MACSTIPES,181,pisco,3.0166666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,MID,1,MACSTIPES,89,pisco,1.4833333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,MID,2,MACSTIPES,293,pisco,4.883333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,OUTER,1,MACSTIPES,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2012,OUTER,2,MACSTIPES,146,pisco,2.433333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,INNER,1,MACSTIPES,1,pisco,0.016666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,INNER,2,MACSTIPES,156,pisco,2.6
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,MID,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,MID,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,OUTER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2013,OUTER,2,MACSTIPES,48,pisco,0.8
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,INNER,2,MACSTIPES,40,pisco,0.6666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,MID,1,MACSTIPES,6,pisco,0.1
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,MID,2,MACSTIPES,136,pisco,2.2666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,OUTER,1,MACSTIPES,56,pisco,0.9333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2014,OUTER,2,MACSTIPES,331,pisco,5.516666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,INNER,1,MACSTIPES,17,pisco,0.2833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,INNER,2,MACSTIPES,30,pisco,0.5
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,MID,1,MACSTIPES,345,pisco,5.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,MID,2,MACSTIPES,522,pisco,8.7
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,OUTER,1,MACSTIPES,653,pisco,10.883333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2015,OUTER,2,MACSTIPES,380,pisco,6.333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,INNER,1,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,INNER,2,MACSTIPES,0,pisco,0
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,MID,1,MACSTIPES,16,pisco,0.26666666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,MID,2,MACSTIPES,18,pisco,0.3
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,OUTER,1,MACSTIPES,33,pisco,0.55
SCI_CAVERN_POINT_W,-119.5713,34.05275,2016,OUTER,2,MACSTIPES,18,pisco,0.3
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,INNER,1,MACSTIPES,647,pisco,10.783333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,INNER,2,MACSTIPES,320,pisco,5.333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,MID,1,MACSTIPES,382,pisco,6.366666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,MID,2,MACSTIPES,681,pisco,11.35
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,OUTER,1,MACSTIPES,225,pisco,3.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2017,OUTER,2,MACSTIPES,218,pisco,3.6333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,INNER,1,MACSTIPES,856,pisco,14.266666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,INNER,2,MACSTIPES,514,pisco,8.566666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,MID,1,MACSTIPES,307,pisco,5.116666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,MID,2,MACSTIPES,397,pisco,6.616666666666666
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,OUTER,1,MACSTIPES,122,pisco,2.033333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2018,OUTER,2,MACSTIPES,138,pisco,2.3
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,OUTER,1,MACSTIPES,152,pisco,2.533333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,OUTER,2,MACSTIPES,175,pisco,2.9166666666666665
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,INNER,1,MACSTIPES,909,pisco,15.15
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,INNER,2,MACSTIPES,285,pisco,4.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,MID,1,MACSTIPES,578,pisco,9.633333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2019,MID,2,MACSTIPES,575,pisco,9.583333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,INNER,1,MACSTIPES,602,pisco,10.033333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,INNER,2,MACSTIPES,355,pisco,5.916666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,MID,1,MACSTIPES,348,pisco,5.8
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,MID,2,MACSTIPES,425,pisco,7.083333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,OUTER,1,MACSTIPES,372,pisco,6.2
SCI_CAVERN_POINT_W,-119.5713,34.05275,2020,OUTER,2,MACSTIPES,193,pisco,3.216666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,INNER,1,MACSTIPES,852,pisco,14.2
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,INNER,2,MACSTIPES,899,pisco,14.983333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,MID,1,MACSTIPES,525,pisco,8.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,MID,2,MACSTIPES,765,pisco,12.75
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,OUTER,1,MACSTIPES,240,pisco,4
SCI_CAVERN_POINT_W,-119.5713,34.05275,2021,OUTER,2,MACSTIPES,201,pisco,3.35
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,INNER,1,MACSTIPES,536,pisco,8.933333333333334
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,INNER,2,MACSTIPES,254,pisco,4.233333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,MID,1,MACSTIPES,460,pisco,7.666666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,MID,2,MACSTIPES,295,pisco,4.916666666666667
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,OUTER,1,MACSTIPES,380,pisco,6.333333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2022,OUTER,2,MACSTIPES,203,pisco,3.3833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,MID,1,MACSTIPES,207,pisco,3.45
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,MID,2,MACSTIPES,342,pisco,5.7
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,OUTER,1,MACSTIPES,234,pisco,3.9
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,OUTER,2,MACSTIPES,101,pisco,1.6833333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,INNER,1,MACSTIPES,767,pisco,12.783333333333333
SCI_CAVERN_POINT_W,-119.5713,34.05275,2023,INNER,2,MACSTIPES,116,pisco,1.9333333333333333
SCI_COCHE_POINT_W,-119.604,34.04265,2004,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2004,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2004,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2004,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2004,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2004,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2005,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2006,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2007,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2008,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2009,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2010,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2011,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2012,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2013,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2014,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2015,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2016,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,INNER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,INNER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,MID,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,MID,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,OUTER,1,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2017,OUTER,2,MACPYRAD,0,pisco,0
SCI_COCHE_POINT_W,-119.604,34.04265,2018,INNER,1,MACPYRAD,0,pisco,0
